自建源,#genre#
CIBN艺术院线-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229822/index.m3u8
CIBN文旅中国-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229825/index.m3u8
CIBN电影-咪咕HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229828/index.m3u8
CIBN院线电影-咪咕HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229827/index.m3u8
CIBN纪录片-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229831/index.m3u8
CIBN真人秀-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229830/index.m3u8
CIBN综合-咪咕HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229836/index.m3u8
CIBN炫佳动漫-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229845/index.m3u8
未知直播频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229833/index.m3u8
VR频道4K-1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229981/index.m3u8
天目直播2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229980/index.m3u8
天目直播3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229984/index.m3u8
VR频道4K-2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229986/index.m3u8
VR频道4K-3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229989/index.m3u8
VR频道4K-4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229995/index.m3u8
江苏卫视HD-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228032/index.m3u8
CCTV1-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228098/index.m3u8
CCTV1HD咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228104/index.m3u8
贵州卫视-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228123/index.m3u8
CCTV2-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228129/index.m3u8
东方卫视-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221227939/index.m3u8
东方卫视-咪咕HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221227964/index.m3u8
海南卫视-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221227912/index.m3u8
CIBN军事-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228143/index.m3u8
未知直播频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228152/index.m3u8
学而思网校1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228203/index.m3u8
黑龙江卫视-咪咕HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228374/index.m3u8
黑龙江卫视-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228398/index.m3u8
河南卫视-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228468/index.m3u8
新疆卫视-咪咕,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228471/index.m3u8



北京台,#genre#
北京卫视,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,rtmp://ivi.bupt.edu.cn:1935/livetv/btv4hd
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京体育,http://ivi.bupt.edu.cn/hls/btv6hd.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,rtmp://ivi.bupt.edu.cn:1935/livetv/btv9hd
北京纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8


其他,#genre#
CCTV移列车频,http://cntv.hls.cdn.myqcloud.com/asp/hls/1200/0303000a/3/default/dd6b2b145cf3e0aafe1600b2a76f69bd/1200.m3u8
CCTV地铁频道,http://cntv.hls.cdn.myqcloud.com/asp/hls/1200/0303000a/3/default/495eb58028c3083f75979aca35f58e9c/1200.m3u8
CCTV快客频道,http://cntv.hls.cdn.myqcloud.com/asp/hls/1200/0303000a/3/default/5047241ff7bb4ddfe6fb17dfa1c8571c/1200.m3u8
CCTV楼宇频道,http://cntv.hls.cdn.myqcloud.com/asp/hls/1200/0303000a/3/default/8a30d60d13ac1f3ffb019870e5248d7c/1200.m3u8
CCTV饭店频道,http://cntv.hls.cdn.myqcloud.com/asp/hls/1200/0303000a/3/default/5327a6513fc16e5bc61c7b0721bdeb81/1200.m3u8
CCTV广场频道,http://cntv.hls.cdn.myqcloud.com/asp/hls/1200/0303000a/3/default/21823340cc0997f2097f2b0d5770b395/1200.m3u8

上视纪实高清,rtmp://ivi.bupt.edu.cn:1935/livetv/docuchina
金鹰纪实高清,rtmp://ivi.bupt.edu.cn:1935/livetv/gedocu

CETV-1,rtmp://ivi.bupt.edu.cn:1935/livetv/cetv1
CETV-3,rtmp://ivi.bupt.edu.cn:1935/livetv/cetv3
CETV-4,rtmp://ivi.bupt.edu.cn:1935/livetv/cetv4


TVBS vjms,vjms://58.215.133.185:8500:3502/live/cid=349
TVBS新闻 vjms,vjms://58.215.133.185:8500:3502/live/cid=348
年代新闻 vjms,vjms://58.215.133.185:8500:3502/live/cid=455
年代新闻 源1,http://61.147.122.14/flv.live.xylive.tv/live/0088ndxw.flv
非凡新闻 vjms,vjms://58.215.133.185:8500:3502/live/cid=443
三立新闻 vjms,vjms://58.215.133.185:8500:3502/live/cid=352
CNBC vjms,vjms://58.215.133.185:8500:3502/live/cid=98
ELTA体育HD vjms,vjms://58.215.133.185:8500:3502/live/cid=266
HBO原创电影 vjms,vjms://58.215.133.185:8500:3502/live/cid=436
HBO原创电影mitv,mitv://198.255.74.87:9906/5dc08f0d00043b0201b7bd5c9b45d94e.ts
HBO家庭 vjms,vjms://58.215.133.185:8500:3502/live/cid=181
HBO强档 vjms,vjms://58.215.133.185:8500:3502/live/cid=238
HBO强档mitv,mitv://198.255.74.87:9906/5dc08f0d000512f301b7bd94cf14a0de.ts
HBO vjms,vjms://58.215.133.185:8500:3502/live/cid=261
HBO mitv,mitv://198.255.74.87:9906/5dc08f1000069e8c01b7c9b1fc8f2c36.ts
FOX电影 vjms,vjms://58.215.133.185:8500:3502/live/cid=94
纬来戏剧 vjms,vjms://58.215.133.185:8500:3502/live/cid=137
AXN vjms,vjms://58.215.133.185:8500:3502/live/cid=2
公视 vjms,vjms://58.215.133.185:8500:3502/live/cid=236
八大第一 vjms,vjms://58.215.133.185:8500:3502/live/cid=441
FOXSPORT-3 vjms,vjms://58.215.133.185:8500:3502/live/cid=95
纬来体育 vjms,vjms://58.215.133.185:8500:3502/live/cid=202
国家地理野生 vjms,vjms://58.215.133.185:8500:3502/live/cid=263
国家地理 vjms,vjms://58.215.133.185:8500:3502/live/cid=115
探索亚洲 vjms,vjms://58.215.133.185:8500:3502/live/cid=440
探索科学 vjms,vjms://58.215.133.185:8500:3502/live/cid=457
动物星球 vjms,vjms://58.215.133.185:8500:3502/live/cid=3
TLC旅游生活 vjms,vjms://58.215.133.185:8500:3502/live/cid=103
年代MUCH vjms,vjms://58.215.133.185:8500:3502/live/cid=439
Fashion,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
Fashion vjms,vjms://58.215.133.185:8500:3502/live/cid=399
迪斯尼 vjms,vjms://58.215.133.185:8500:3502/live/cid=361

